ABS_FAILURE_COUNT_THRESHOLD,ABS_FILTER_FACTOR,ABS_MOTOR_MIN_SPEED_THRESHOLD,ABS_SENSOR_MAPPING_FL,ABS_SENSOR_MAPPING_FR,ABS_SENSOR_MAPPING_RL,ABS_SENSOR_MAPPING_RR,ABS_WARNING_COUNT_THRESHOLD,ABS_WHEEL_DIAMETER,ABS_WHEEL_MIN_SPEED_THRESHOLD,ABS_WHEEL_TICK_COUNT,time
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:22.373074
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:22.574098
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:22.792097
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:23.003118
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:23.406184
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:23.603091
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:23.813162
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:24.033103
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:24.234470
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:24.443428
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:24.653432
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:24.852729
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:25.062742
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:25.262725
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:25.476916
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:25.672974
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:26.090126
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:26.303282
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:26.513034
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:26.723035
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:26.923031
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:27.133021
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:27.333088
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:27.543083
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:27.743032
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:27.963080
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:28.173112
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:28.373104
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:28.794178
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:29.013017
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:29.213015
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:29.425359
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:29.623217
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:29.833181
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:30.043315
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:30.263348
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:30.463306
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:30.673390
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:30.873259
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:31.083309
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:31.484481
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:31.702814
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:31.903257
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:32.113225
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:32.313224
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:32.523351
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:32.723266
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:32.933323
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:33.143354
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:33.342846
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:33.553131
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:33.753343
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:34.174403
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:34.403670
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:34.613627
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:34.822622
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:35.023609
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:35.223649
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:35.433639
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:35.632705
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:35.843678
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:36.043673
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:36.253880
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:36.637990
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:36.843071
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:37.042940
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:37.252927
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:37.452924
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:37.652922
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:37.862951
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:38.062921
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:38.272918
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:38.472962
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:38.683057
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:38.893926
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:39.304013
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:39.513548
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:39.723429
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:39.933352
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:40.133385
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:40.343926
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:40.555104
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:40.776103
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:40.973551
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:41.183623
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:41.393510
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:41.593642
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:42.006935
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:42.213678
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:42.432988
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:42.633841
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:42.843850
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:43.042850
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:43.253838
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:43.453001
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:43.663849
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:43.862868
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:44.073847
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:44.273830
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:44.674102
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:44.895170
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:45.095089
4.00,0.00,41.00,0.00,1.00,2.00,3.00,2.00,600.00,10.00,48.00,18:08:48.402084
