Тип управляющего задания,Коэффициент усиления пропорциональной составляющей регулятора скорости,Коэффициент усиления интегрирующей составляющей регулятора скорости,Коэффициент усиления пропорциональной составляющей регулятора тока Id,Коэффициент усиления интегрирующей составляющей регулятора тока Id,Коэффициент усиления пропорциональной составляющей регулятора тока Iq,Коэффициент усиления интегрирующей составляющей регулятора тока Iq,Коэффициент усиления пропорциональной составляющей регулятора тока возбуждения,Коэффициент усиления интегрирующей составляющей регулятора тока возбуждения,Максимальный ток двигателя в двигательном режиме,Максимальный ток двигателя в режиме торможения,Максимальный ток возбуждения,Максимальный момент в положительном направлении,Максимальный момент в отрицательном направлении,Максимальная скорость,Коэффициент усиления пропорциональной составляющей регулятора ослабления поля,Коэффициент усиления интегрирующей составляющей регулятора ослабления поля,Ограничение выхода регулятора ослабления поля,time
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:30.867617
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:30.874297
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:30.880426
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:30.888335
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:30.893908
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:30.899036
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:30.905033
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:30.912478
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:30.918480
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:30.922701
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:30.929578
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:30.935484
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:30.942136
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:30.947243
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:30.953117
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:30.957747
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:30.963915
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:30.968914
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:30.974399
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:30.981553
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:30.988560
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:30.993841
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:30.999994
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.005013
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.010535
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.018519
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.022752
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.029598
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.034596
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.039866
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.044966
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.051834
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.055860
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.062858
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.180033
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.311497
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.324639
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.334829
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.341909
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.346904
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.351903
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.357643
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.362694
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.367680
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.372865
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.377332
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.382339
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.388299
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.393818
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.398817
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.403820
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.408525
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.413480
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.419515
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.424223
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.429274
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.434267
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.439372
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.443884
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.448918
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.453931
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.458590
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.463593
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.468591
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.472729
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.478114
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.483114
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.489113
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.494024
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.499023
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.503989
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.508730
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.517601
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.522684
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.527480
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.533684
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.538746
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.544670
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.549949
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.556143
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.562340
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.567576
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.693595
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.825824
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.834953
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.842213
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.847519
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.852392
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.857711
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.863146
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.868307
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.873306
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.878428
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.884414
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.889832
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.895831
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.902178
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.907627
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.913626
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.919334
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.924181
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.929270
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.934332
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.939550
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.943773
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.948773
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.954677
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.959671
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.964672
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.969669
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.974109
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.980182
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.986181
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.991165
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:31.997049
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.003197
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.008801
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.017768
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.023185
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.028440
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.033895
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.039085
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.043818
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.049731
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.055003
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.061732
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.066504
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.072852
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.196559
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.326986
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.336082
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.341880
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.347843
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.352884
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.357575
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.363575
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.367620
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.372737
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.378253
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.382290
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.389448
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.393890
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.398925
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.403937
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.408626
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.413587
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.419626
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.424317
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.429351
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.434361
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.439438
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.443920
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.448932
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.453929
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.458584
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.463591
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.467546
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.472705
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.478118
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.482152
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.489287
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.493877
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.498885
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.503876
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.508586
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.512543
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.517579
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.522713
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.528097
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.533131
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.537097
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.542814
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.546802
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.551839
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.556022
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.561593
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.566601
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.571594
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.576330
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.710622
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.841271
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.850454
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.855464
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.862496
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.867629
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.872853
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.878403
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.886563
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.892025
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.896896
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.902151
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.906970
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.911951
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.918205
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.923367
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.928310
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.934502
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.939945
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.944915
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.952056
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.956490
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.963033
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.968231
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.973673
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.979436
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.985492
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.992032
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:32.997045
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:33.002898
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:33.006008
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:33.012971
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:33.018708
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:33.023033
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:33.029340
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:33.034797
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:33.040422
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:33.046085
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:33.051142
1,0.2,1e-05,2.2,0.022,1.1,0.011,50,0.05,270,270,30,140,-140,8000,1,10,75,18:59:33.056299
